#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/gemet_unknown_target_scheme.sssom.tsv
#mapping_set_title: GEMET, the GEneral Multilingual Environmental Thesaurus → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of GEMET, the GEneral Multilingual Environmental Thesaurus (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file(s) Dariah Vocabs/GEMET - Concepts.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
gemet:5712	nuclear energy	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5252		semapv:UnspecifiedMatching	
gemet:5712	nuclear energy	skos:exactMatch	http://eurovoc.europa.eu/753		semapv:UnspecifiedMatching	
gemet:5712	nuclear energy	skos:relatedMatch	http://dbpedia.org/resource/Nuclear_power		semapv:UnspecifiedMatching	
gemet:5713	nuclear energy legislation	skos:closeMatch	http://data.uba.de/umt/_00014214		semapv:UnspecifiedMatching	
gemet:5713	nuclear energy legislation	skos:exactMatch	http://eurovoc.europa.eu/572		semapv:UnspecifiedMatching	
gemet:5714	nuclear energy use	skos:closeMatch	http://data.uba.de/umt/_00050828		semapv:UnspecifiedMatching	
gemet:5718	nuclear explosion (accident)	skos:broadMatch	http://eurovoc.europa.eu/412		semapv:UnspecifiedMatching	
gemet:5718	nuclear explosion (accident)	skos:closeMatch	http://data.uba.de/umt/_00048418		semapv:UnspecifiedMatching	
gemet:5718	nuclear explosion (accident)	skos:relatedMatch	http://dbpedia.org/resource/Nuclear_and_radiation_accidents		semapv:UnspecifiedMatching	
gemet:572	Articulata	skos:closeMatch	http://data.uba.de/umt/_00011702		semapv:UnspecifiedMatching	
gemet:572	Articulata	skos:closeMatch	http://dbpedia.org/resource/Articulata		semapv:UnspecifiedMatching	
gemet:5721	nuclear facility	skos:closeMatch	http://data.uba.de/umt/_00014241		semapv:UnspecifiedMatching	
gemet:5721	nuclear facility	skos:relatedMatch	http://dbpedia.org/resource/Nuclear_power		semapv:UnspecifiedMatching	
gemet:5722	nuclear fission	skos:closeMatch	http://data.uba.de/umt/_00014237		semapv:UnspecifiedMatching	
gemet:5722	nuclear fission	skos:closeMatch	http://dbpedia.org/resource/Nuclear_fission		semapv:UnspecifiedMatching	
gemet:5722	nuclear fission	skos:exactMatch	http://eurovoc.europa.eu/1023		semapv:UnspecifiedMatching	
gemet:5724	nuclear fuel	skos:closeMatch	http://data.uba.de/umt/_00014205		semapv:UnspecifiedMatching	
gemet:5724	nuclear fuel	skos:closeMatch	http://dbpedia.org/resource/Nuclear_fuel		semapv:UnspecifiedMatching	
gemet:5724	nuclear fuel	skos:exactMatch	http://eurovoc.europa.eu/6047		semapv:UnspecifiedMatching	
gemet:5727	nuclear fuel element	skos:closeMatch	http://data.uba.de/umt/_00005607		semapv:UnspecifiedMatching	
gemet:5728	nuclear fusion	skos:closeMatch	http://data.uba.de/umt/_00014219		semapv:UnspecifiedMatching	
gemet:5728	nuclear fusion	skos:closeMatch	http://dbpedia.org/resource/Nuclear_fusion		semapv:UnspecifiedMatching	
gemet:5728	nuclear fusion	skos:exactMatch	http://eurovoc.europa.eu/1123		semapv:UnspecifiedMatching	
gemet:5733	nuclear physics	skos:closeMatch	http://data.uba.de/umt/_00014230		semapv:UnspecifiedMatching	
gemet:5733	nuclear physics	skos:closeMatch	http://dbpedia.org/resource/Nuclear_physics		semapv:UnspecifiedMatching	
gemet:5733	nuclear physics	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_49984		semapv:UnspecifiedMatching	
gemet:5733	nuclear physics	skos:exactMatch	http://eurovoc.europa.eu/2376		semapv:UnspecifiedMatching	
gemet:5734	nuclear debate	skos:closeMatch	http://data.uba.de/umt/_00050827		semapv:UnspecifiedMatching	
gemet:5734	nuclear debate	skos:closeMatch	http://dbpedia.org/resource/Nuclear_debate		semapv:UnspecifiedMatching	
gemet:5736	nuclear power plant	skos:closeMatch	http://data.uba.de/umt/_00014225		semapv:UnspecifiedMatching	
gemet:5736	nuclear power plant	skos:exactMatch	http://eurovoc.europa.eu/5350		semapv:UnspecifiedMatching	
gemet:5736	nuclear power plant	skos:relatedMatch	http://dbpedia.org/resource/Nuclear_power		semapv:UnspecifiedMatching	
gemet:5737	nuclear power plant disposal	skos:closeMatch	http://data.uba.de/umt/_00014227		semapv:UnspecifiedMatching	
gemet:5741	nuclear reaction	skos:closeMatch	http://data.uba.de/umt/_00047810		semapv:UnspecifiedMatching	
gemet:5741	nuclear reaction	skos:closeMatch	http://dbpedia.org/resource/Nuclear_reaction		semapv:UnspecifiedMatching	
gemet:5742	nuclear reactor	skos:closeMatch	http://data.uba.de/umt/_00014232		semapv:UnspecifiedMatching	
gemet:5742	nuclear reactor	skos:exactMatch	http://eurovoc.europa.eu/2903		semapv:UnspecifiedMatching	
gemet:5742	nuclear reactor	skos:relatedMatch	http://dbpedia.org/resource/Nuclear_reactor_technology		semapv:UnspecifiedMatching	
gemet:5745	nuclear research centre	skos:exactMatch	http://eurovoc.europa.eu/6703		semapv:UnspecifiedMatching	
gemet:5746	nuclear safety	skos:closeMatch	http://dbpedia.org/resource/Nuclear_safety		semapv:UnspecifiedMatching	
gemet:5746	nuclear safety	skos:exactMatch	http://eurovoc.europa.eu/4042		semapv:UnspecifiedMatching	
gemet:5747	nuclear test	skos:closeMatch	http://data.uba.de/umt/_00014245		semapv:UnspecifiedMatching	
gemet:5747	nuclear test	skos:exactMatch	http://eurovoc.europa.eu/868		semapv:UnspecifiedMatching	
gemet:5747	nuclear test	skos:relatedMatch	http://dbpedia.org/resource/Nuclear_weapons_testing		semapv:UnspecifiedMatching	
gemet:5750	nuclear weapon	skos:closeMatch	http://data.uba.de/umt/_00014244		semapv:UnspecifiedMatching	
gemet:5750	nuclear weapon	skos:closeMatch	http://dbpedia.org/resource/Nuclear_weapon		semapv:UnspecifiedMatching	
gemet:5750	nuclear weapon	skos:exactMatch	http://eurovoc.europa.eu/2595		semapv:UnspecifiedMatching	
gemet:5751	nucleic acid	skos:closeMatch	http://data.uba.de/umt/_00018287		semapv:UnspecifiedMatching	
gemet:5751	nucleic acid	skos:closeMatch	http://dbpedia.org/resource/Nucleic_acid		semapv:UnspecifiedMatching	
gemet:5751	nucleic acid	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5253		semapv:UnspecifiedMatching	
gemet:5752	nuisance	skos:closeMatch	http://data.uba.de/umt/_00004201		semapv:UnspecifiedMatching	
gemet:5752	nuisance	skos:closeMatch	http://dbpedia.org/resource/Nuisance		semapv:UnspecifiedMatching	
gemet:5752	nuisance	skos:exactMatch	http://eurovoc.europa.eu/2090		semapv:UnspecifiedMatching	
gemet:5755	nursery (plant breeding)	skos:closeMatch	http://dbpedia.org/resource/Plant_nursery		semapv:UnspecifiedMatching	
gemet:5756	nutrient medium	skos:closeMatch	http://data.uba.de/umt/_00017759		semapv:UnspecifiedMatching	
gemet:5756	nutrient medium	skos:relatedMatch	http://dbpedia.org/resource/Growth_medium		semapv:UnspecifiedMatching	
gemet:5757	nutrient balance	skos:closeMatch	http://data.uba.de/umt/_00017773		semapv:UnspecifiedMatching	
gemet:5757	nutrient balance	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_12868		semapv:UnspecifiedMatching	
gemet:5758	nutrient content	skos:closeMatch	http://data.uba.de/umt/_00017772		semapv:UnspecifiedMatching	
gemet:5759	nutrient cycle	skos:closeMatch	http://data.uba.de/umt/_00017785		semapv:UnspecifiedMatching	
gemet:5759	nutrient cycle	skos:relatedMatch	http://dbpedia.org/resource/Biogeochemical_cycle		semapv:UnspecifiedMatching	
gemet:5761	nutrient removal	skos:closeMatch	http://data.uba.de/umt/_00041393		semapv:UnspecifiedMatching	
gemet:5763	nutrient	skos:closeMatch	http://data.uba.de/umt/_00017761		semapv:UnspecifiedMatching	
gemet:5763	nutrient	skos:closeMatch	http://dbpedia.org/resource/Nutrient		semapv:UnspecifiedMatching	
gemet:5765	nutrition	skos:closeMatch	http://data.uba.de/umt/_00008739		semapv:UnspecifiedMatching	
gemet:5765	nutrition	skos:closeMatch	http://dbpedia.org/resource/Nutrition		semapv:UnspecifiedMatching	
gemet:5765	nutrition	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_49892		semapv:UnspecifiedMatching	
gemet:5765	nutrition	skos:exactMatch	http://eurovoc.europa.eu/1268		semapv:UnspecifiedMatching	
gemet:5769	nutritive value of food	skos:closeMatch	http://data.uba.de/umt/_00047098		semapv:UnspecifiedMatching	
gemet:5774	oak	skos:closeMatch	http://data.uba.de/umt/_00007360		semapv:UnspecifiedMatching	
gemet:5774	oak	skos:closeMatch	http://dbpedia.org/resource/Oak		semapv:UnspecifiedMatching	
gemet:5776	objection	skos:closeMatch	http://data.uba.de/umt/_00007714		semapv:UnspecifiedMatching	
gemet:5776	objection	skos:closeMatch	http://dbpedia.org/resource/Objection		semapv:UnspecifiedMatching	
gemet:5777	obligation to inform	skos:closeMatch	http://data.uba.de/umt/_00013363		semapv:UnspecifiedMatching	
gemet:5778	obligation to label	skos:closeMatch	http://data.uba.de/umt/_00014197		semapv:UnspecifiedMatching	
gemet:5781	occupational disease	skos:closeMatch	http://data.uba.de/umt/_00004456		semapv:UnspecifiedMatching	
gemet:5781	occupational disease	skos:closeMatch	http://dbpedia.org/resource/Occupational_disease		semapv:UnspecifiedMatching	
gemet:5781	occupational disease	skos:exactMatch	http://eurovoc.europa.eu/1761		semapv:UnspecifiedMatching	
gemet:5783	occupational group	skos:closeMatch	http://data.uba.de/umt/_00004455		semapv:UnspecifiedMatching	
gemet:5784	occupational health	skos:closeMatch	http://data.uba.de/umt/_00002510		semapv:UnspecifiedMatching	
gemet:5784	occupational health	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_35236		semapv:UnspecifiedMatching	
gemet:5784	occupational health	skos:exactMatch	http://eurovoc.europa.eu/1280		semapv:UnspecifiedMatching	
gemet:5784	occupational health	skos:relatedMatch	http://dbpedia.org/resource/Occupational_safety_and_health		semapv:UnspecifiedMatching	
gemet:5785	occupational health care	skos:closeMatch	http://data.uba.de/umt/_00050835		semapv:UnspecifiedMatching	
gemet:5786	occupational medicine	skos:closeMatch	http://data.uba.de/umt/_00002540		semapv:UnspecifiedMatching	
gemet:5786	occupational medicine	skos:closeMatch	http://dbpedia.org/resource/Occupational_medicine		semapv:UnspecifiedMatching	
gemet:5786	occupational medicine	skos:exactMatch	http://eurovoc.europa.eu/1853		semapv:UnspecifiedMatching	
gemet:5787	occupational safety	skos:closeMatch	http://data.uba.de/umt/_00002589		semapv:UnspecifiedMatching	
gemet:5787	occupational safety	skos:exactMatch	http://eurovoc.europa.eu/4039		semapv:UnspecifiedMatching	
gemet:5787	occupational safety	skos:relatedMatch	http://dbpedia.org/resource/Occupational_safety_and_health		semapv:UnspecifiedMatching	
gemet:5788	occupational safety regulation	skos:broadMatch	http://eurovoc.europa.eu/4039		semapv:UnspecifiedMatching	
gemet:5788	occupational safety regulation	skos:closeMatch	http://data.uba.de/umt/_00002587		semapv:UnspecifiedMatching	
gemet:5789	ocean	skos:closeMatch	http://data.uba.de/umt/_00028905		semapv:UnspecifiedMatching	
gemet:5789	ocean	skos:closeMatch	http://dbpedia.org/resource/Ocean		semapv:UnspecifiedMatching	
gemet:5789	ocean	skos:exactMatch	http://eurovoc.europa.eu/2107		semapv:UnspecifiedMatching	
gemet:579	artificial lake	skos:closeMatch	http://data.uba.de/umt/_00030663		semapv:UnspecifiedMatching	
gemet:579	artificial lake	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_8961		semapv:UnspecifiedMatching	
gemet:579	artificial lake	skos:relatedMatch	http://dbpedia.org/resource/Reservoir		semapv:UnspecifiedMatching	
gemet:5791	ocean circulation	skos:relatedMatch	http://dbpedia.org/resource/Ocean_current		semapv:UnspecifiedMatching	
gemet:5792	ocean current	skos:closeMatch	http://data.uba.de/umt/_00016794		semapv:UnspecifiedMatching	
gemet:5792	ocean current	skos:closeMatch	http://dbpedia.org/resource/Ocean_current		semapv:UnspecifiedMatching	
gemet:5793	ocean dumping	skos:closeMatch	http://data.uba.de/umt/_00026170		semapv:UnspecifiedMatching	
gemet:5793	ocean dumping	skos:relatedMatch	http://dbpedia.org/resource/Marine_debris		semapv:UnspecifiedMatching	
gemet:5794	Oceania	skos:closeMatch	http://data.uba.de/umt/_00608145		semapv:UnspecifiedMatching	
gemet:5794	Oceania	skos:closeMatch	http://dbpedia.org/resource/Oceania		semapv:UnspecifiedMatching	
gemet:5794	Oceania	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5296		semapv:UnspecifiedMatching	
gemet:5794	Oceania	skos:exactMatch	http://eurovoc.europa.eu/2113		semapv:UnspecifiedMatching	
gemet:5797	oceanography	skos:closeMatch	http://data.uba.de/umt/_00018827		semapv:UnspecifiedMatching	
gemet:5797	oceanography	skos:closeMatch	http://dbpedia.org/resource/Oceanography		semapv:UnspecifiedMatching	
gemet:5797	oceanography	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_12889		semapv:UnspecifiedMatching	
gemet:5797	oceanography	skos:exactMatch	http://eurovoc.europa.eu/2114		semapv:UnspecifiedMatching	
gemet:5799	ocean temperature	skos:closeMatch	http://data.uba.de/umt/_00031349		semapv:UnspecifiedMatching	
gemet:5802	odonate	skos:closeMatch	http://data.uba.de/umt/_00016131		semapv:UnspecifiedMatching	
gemet:5802	odonate	skos:relatedMatch	http://dbpedia.org/resource/Odonata		semapv:UnspecifiedMatching	
gemet:5804	odour	skos:closeMatch	http://data.uba.de/umt/_00011074		semapv:UnspecifiedMatching	
gemet:5804	odour	skos:relatedMatch	http://dbpedia.org/resource/Odor		semapv:UnspecifiedMatching	
gemet:5806	odour nuisance	skos:closeMatch	http://data.uba.de/umt/_00011093		semapv:UnspecifiedMatching	
gemet:5809	environmental criminality	skos:closeMatch	http://data.uba.de/umt/_00025230		semapv:UnspecifiedMatching	
gemet:5810	office	skos:closeMatch	http://data.uba.de/umt/_00005765		semapv:UnspecifiedMatching	
gemet:5810	office	skos:closeMatch	http://dbpedia.org/resource/Office		semapv:UnspecifiedMatching	
gemet:5811	official duty	skos:closeMatch	http://data.uba.de/umt/_00001923		semapv:UnspecifiedMatching	
gemet:5811	official duty	skos:exactMatch	http://eurovoc.europa.eu/5586		semapv:UnspecifiedMatching	
gemet:5812	official hearing	skos:closeMatch	http://data.uba.de/umt/_00002123		semapv:UnspecifiedMatching	
gemet:5814	off-peak commuting	skos:closeMatch	http://data.uba.de/umt/_00500226		semapv:UnspecifiedMatching	
gemet:5818	off-peak working	skos:closeMatch	http://data.uba.de/umt/_00651202		semapv:UnspecifiedMatching	
gemet:5820	offset policy (emissions trading)	skos:closeMatch	http://data.uba.de/umt/_00018618		semapv:UnspecifiedMatching	
gemet:5820	offset policy (emissions trading)	skos:closeMatch	http://dbpedia.org/resource/Emissions_trading		semapv:UnspecifiedMatching	
gemet:5823	offshore mining	skos:closeMatch	http://data.uba.de/umt/_00050842		semapv:UnspecifiedMatching	
gemet:5824	offshore oil drilling	skos:closeMatch	http://data.uba.de/umt/_00050844		semapv:UnspecifiedMatching	
gemet:5824	offshore oil drilling	skos:relatedMatch	http://dbpedia.org/resource/Offshore_drilling		semapv:UnspecifiedMatching	
gemet:5825	off-site	skos:closeMatch	http://data.uba.de/umt/_00018605		semapv:UnspecifiedMatching	
gemet:5825	off-site	skos:closeMatch	http://dbpedia.org/resource/Off-site		semapv:UnspecifiedMatching	
gemet:5827	oil binding agent	skos:closeMatch	http://data.uba.de/umt/_00018542		semapv:UnspecifiedMatching	
gemet:5829	oil-based energy	skos:closeMatch	http://data.uba.de/umt/_00050847		semapv:UnspecifiedMatching	
gemet:5830	oil boom	skos:closeMatch	http://data.uba.de/umt/_00018571		semapv:UnspecifiedMatching	
gemet:5830	oil boom	skos:closeMatch	http://dbpedia.org/resource/Oil_boom		semapv:UnspecifiedMatching	
gemet:5831	oil disaster	skos:closeMatch	http://data.uba.de/umt/_00018575		semapv:UnspecifiedMatching	
gemet:5833	oil exploration	skos:closeMatch	http://data.uba.de/umt/_00050848		semapv:UnspecifiedMatching	
gemet:5833	oil exploration	skos:exactMatch	http://eurovoc.europa.eu/3764		semapv:UnspecifiedMatching	
gemet:5833	oil exploration	skos:relatedMatch	http://dbpedia.org/resource/Hydrocarbon_exploration		semapv:UnspecifiedMatching	
gemet:5834	oil extraction	skos:closeMatch	http://data.uba.de/umt/_00008552		semapv:UnspecifiedMatching	
gemet:5834	oil extraction	skos:exactMatch	http://eurovoc.europa.eu/3765		semapv:UnspecifiedMatching	
gemet:5834	oil extraction	skos:relatedMatch	http://dbpedia.org/resource/Extraction_of_petroleum		semapv:UnspecifiedMatching	
gemet:5836	oil pipeline	skos:closeMatch	http://data.uba.de/umt/_00050850		semapv:UnspecifiedMatching	
gemet:5836	oil pipeline	skos:closeMatch	http://dbpedia.org/resource/Oil_pipeline		semapv:UnspecifiedMatching	
gemet:5836	oil pipeline	skos:exactMatch	http://eurovoc.europa.eu/2132		semapv:UnspecifiedMatching	
gemet:5837	oil pollution	skos:closeMatch	http://data.uba.de/umt/_00018584		semapv:UnspecifiedMatching	
gemet:5837	oil pollution	skos:exactMatch	http://eurovoc.europa.eu/3161		semapv:UnspecifiedMatching	
gemet:5837	oil pollution	skos:relatedMatch	http://dbpedia.org/resource/Oil_spill		semapv:UnspecifiedMatching	
gemet:5838	oil pollution abatement	skos:closeMatch	http://data.uba.de/umt/_00018564		semapv:UnspecifiedMatching	
gemet:5839	oil recovery vessel	skos:closeMatch	http://data.uba.de/umt/_00018540		semapv:UnspecifiedMatching	
gemet:5840	oil refinery	skos:closeMatch	http://dbpedia.org/resource/Oil_refinery		semapv:UnspecifiedMatching	
gemet:5841	oil refining	skos:closeMatch	http://data.uba.de/umt/_00050853		semapv:UnspecifiedMatching	
gemet:5841	oil refining	skos:exactMatch	http://eurovoc.europa.eu/2886		semapv:UnspecifiedMatching	
gemet:5841	oil refining	skos:relatedMatch	http://dbpedia.org/resource/Oil_refinery		semapv:UnspecifiedMatching	
gemet:5843	oil residue recuperation	skos:closeMatch	http://data.uba.de/umt/_00050854		semapv:UnspecifiedMatching	
gemet:5847	oil shale	skos:closeMatch	http://data.uba.de/umt/_00018568		semapv:UnspecifiedMatching	
gemet:5847	oil shale	skos:closeMatch	http://dbpedia.org/resource/Oil_shale		semapv:UnspecifiedMatching	
gemet:5848	oil slick	skos:closeMatch	http://data.uba.de/umt/_00018573		semapv:UnspecifiedMatching	
gemet:5848	oil slick	skos:exactMatch	http://eurovoc.europa.eu/3161		semapv:UnspecifiedMatching	
gemet:5848	oil slick	skos:relatedMatch	http://dbpedia.org/resource/Oil_spill		semapv:UnspecifiedMatching	
gemet:5852	oil spill	skos:closeMatch	http://data.uba.de/umt/_00018575		semapv:UnspecifiedMatching	
gemet:5852	oil spill	skos:closeMatch	http://dbpedia.org/resource/Oil_spill		semapv:UnspecifiedMatching	
gemet:5854	oil tanker	skos:closeMatch	http://data.uba.de/umt/_00018572		semapv:UnspecifiedMatching	
gemet:5854	oil tanker	skos:closeMatch	http://dbpedia.org/resource/Oil_tanker		semapv:UnspecifiedMatching	
gemet:5854	oil tanker	skos:exactMatch	http://eurovoc.europa.eu/4830		semapv:UnspecifiedMatching	
gemet:5856	old landfill site	skos:closeMatch	http://data.uba.de/umt/_00001669		semapv:UnspecifiedMatching	
gemet:5857	polluted site	skos:relatedMatch	http://dbpedia.org/resource/Brownfield_land		semapv:UnspecifiedMatching	
gemet:5858	antiquated plant	skos:closeMatch	http://data.uba.de/umt/_00001670		semapv:UnspecifiedMatching	
gemet:5863	olfactometry	skos:closeMatch	http://data.uba.de/umt/_00018645		semapv:UnspecifiedMatching	
gemet:5869	onchocerciasis	skos:broadMatch	http://eurovoc.europa.eu/6152		semapv:UnspecifiedMatching	
gemet:5869	onchocerciasis	skos:closeMatch	http://dbpedia.org/resource/Onchocerciasis		semapv:UnspecifiedMatching	
gemet:5869	onchocerciasis	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_16448		semapv:UnspecifiedMatching	
gemet:587	artificial satellite	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_34217		semapv:UnspecifiedMatching	
gemet:587	artificial satellite	skos:relatedMatch	http://dbpedia.org/resource/Satellite		semapv:UnspecifiedMatching	
gemet:5870	oncology	skos:closeMatch	http://data.uba.de/umt/_00018662		semapv:UnspecifiedMatching	
gemet:5870	oncology	skos:closeMatch	http://dbpedia.org/resource/Oncology		semapv:UnspecifiedMatching	
gemet:5870	oncology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_12930		semapv:UnspecifiedMatching	
gemet:5874	opencast mining	skos:closeMatch	http://data.uba.de/umt/_00024048		semapv:UnspecifiedMatching	
gemet:5874	opencast mining	skos:relatedMatch	http://dbpedia.org/resource/Open-pit_mining		semapv:UnspecifiedMatching	
gemet:5875	open sea fishing	skos:exactMatch	http://eurovoc.europa.eu/2306		semapv:UnspecifiedMatching	
gemet:5877	operating data	skos:closeMatch	http://data.uba.de/umt/_00004666		semapv:UnspecifiedMatching	
gemet:5880	opinion	skos:closeMatch	http://dbpedia.org/resource/Opinion		semapv:UnspecifiedMatching	
gemet:5880	opinion	skos:exactMatch	http://eurovoc.europa.eu/4449		semapv:UnspecifiedMatching	
gemet:5885	installation optimisation	skos:closeMatch	http://data.uba.de/umt/_00002173		semapv:UnspecifiedMatching	
gemet:5887	ore	skos:closeMatch	http://data.uba.de/umt/_00008888		semapv:UnspecifiedMatching	
gemet:5887	ore	skos:closeMatch	http://dbpedia.org/resource/Ore		semapv:UnspecifiedMatching	
gemet:5887	ore	skos:exactMatch	http://eurovoc.europa.eu/2767		semapv:UnspecifiedMatching	
gemet:5890	organ	skos:closeMatch	http://data.uba.de/umt/_00018715		semapv:UnspecifiedMatching	
gemet:5890	organ	skos:closeMatch	http://dbpedia.org/resource/Organ		semapv:UnspecifiedMatching	
gemet:5892	organic carbon	skos:broadMatch	http://eurovoc.europa.eu/5261		semapv:UnspecifiedMatching	
gemet:5892	organic carbon	skos:closeMatch	http://data.uba.de/umt/_00045991		semapv:UnspecifiedMatching	
