#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__http_www_eionet_europa_eu_gemet_gemetthesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file GEMET - Concepts.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://www.eionet.europa.eu/gemet/concept/4259	industrial production statistics	skos:closeMatch	http://data.uba.de/umt/_00050392		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4260	industrial product	skos:relatedMatch	http://dbpedia.org/resource/Industrial_production		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4262	industrial property right	skos:closeMatch	http://data.uba.de/umt/_00022004		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4262	industrial property right	skos:exactMatch	http://eurovoc.europa.eu/2816		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4262	industrial property right	skos:relatedMatch	http://dbpedia.org/resource/Intellectual_property		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4267	industrial site	skos:closeMatch	http://data.uba.de/umt/_00013321		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4267	industrial site	skos:exactMatch	http://eurovoc.europa.eu/3624		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4268	industrial sludge	skos:closeMatch	http://data.uba.de/umt/_00013317		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4269	industrial society	skos:closeMatch	http://data.uba.de/umt/_00013293		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4269	industrial society	skos:closeMatch	http://dbpedia.org/resource/Industrial_society		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4269	industrial society	skos:exactMatch	http://eurovoc.europa.eu/652		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4273	industrial waste	skos:closeMatch	http://data.uba.de/umt/_00013263		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4273	industrial waste	skos:closeMatch	http://dbpedia.org/resource/Industrial_waste		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4273	industrial waste	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_11763		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4273	industrial waste	skos:exactMatch	http://eurovoc.europa.eu/345		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4274	industrial waste gas	skos:closeMatch	http://data.uba.de/umt/_00013268		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4276	industrial waste water	skos:closeMatch	http://data.uba.de/umt/_00013271		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4278	industrial zoning	skos:closeMatch	http://data.uba.de/umt/_00013280		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4278	industrial zoning	skos:exactMatch	http://eurovoc.europa.eu/3067		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4279	industry	skos:closeMatch	http://data.uba.de/umt/_00028737		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4279	industry	skos:closeMatch	http://dbpedia.org/resource/Industry		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4279	industry	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3848		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/428	animal housing	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_432		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4282	inertisation	skos:closeMatch	http://data.uba.de/umt/_00040887		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4283	inert waste	skos:closeMatch	http://dbpedia.org/resource/Inert_waste		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4284	infant mortality	skos:closeMatch	http://data.uba.de/umt/_00050398		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4284	infant mortality	skos:closeMatch	http://dbpedia.org/resource/Infant_mortality		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4284	infant mortality	skos:exactMatch	http://eurovoc.europa.eu/1992		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4286	infection	skos:closeMatch	http://data.uba.de/umt/_00013336		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4286	infection	skos:closeMatch	http://dbpedia.org/resource/Infection		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4286	infection	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3852		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4288	infectious disease	skos:closeMatch	http://data.uba.de/umt/_00013338		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4288	infectious disease	skos:closeMatch	http://dbpedia.org/resource/Infectious_disease		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4288	infectious disease	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_34024		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4288	infectious disease	skos:exactMatch	http://eurovoc.europa.eu/1759		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4289	infestation of crops	skos:closeMatch	http://data.uba.de/umt/_00051683		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/429	animal husbandry	skos:broadMatch	https://vocabs.dariah.eu/bbt/Concept/000010		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/429	animal husbandry	skos:closeMatch	http://data.uba.de/umt/_00024463		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/429	animal husbandry	skos:closeMatch	http://dbpedia.org/resource/Animal_husbandry		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/429	animal husbandry	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_8532		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/429	animal husbandry	skos:exactMatch	http://eurovoc.europa.eu/711		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4291	infiltration	skos:closeMatch	http://data.uba.de/umt/_00013342		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4291	infiltration	skos:closeMatch	http://dbpedia.org/resource/Infiltration		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4291	infiltration	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_26789		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4296	inflammable substance	skos:closeMatch	http://data.uba.de/umt/_00046303		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4300	inflow	skos:closeMatch	http://data.uba.de/umt/_00028417		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4300	inflow	skos:closeMatch	http://dbpedia.org/resource/Inflow		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4301	informal negotiation	skos:closeMatch	http://data.uba.de/umt/_00013349		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4302	informatics	skos:closeMatch	http://data.uba.de/umt/_00013350		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4302	informatics	skos:closeMatch	http://dbpedia.org/resource/Informatics		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4302	informatics	skos:exactMatch	http://eurovoc.europa.eu/1426		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4303	information	skos:closeMatch	http://data.uba.de/umt/_00048586		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4303	information	skos:closeMatch	http://dbpedia.org/resource/Information		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4303	information	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_330966		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4303	information	skos:exactMatch	http://eurovoc.europa.eu/1422		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4307	information processing	skos:closeMatch	http://dbpedia.org/resource/Information_processing		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4307	information processing	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3862		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4307	information processing	skos:exactMatch	http://eurovoc.europa.eu/4486		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4309	information service	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3865		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4309	information service	skos:relatedMatch	http://dbpedia.org/resource/Information_broker		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4310	information source	skos:closeMatch	http://dbpedia.org/resource/Information_source		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4310	information source	skos:exactMatch	http://eurovoc.europa.eu/4220		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4311	information system	skos:closeMatch	http://data.uba.de/umt/_00013367		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4311	information system	skos:closeMatch	http://dbpedia.org/resource/Information_system		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4311	information system	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_11769		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4313	information technology	skos:closeMatch	http://dbpedia.org/resource/Information_technology		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4313	information technology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_36660		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4313	information technology	skos:exactMatch	http://eurovoc.europa.eu/5188		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4315	infraction	skos:closeMatch	http://dbpedia.org/resource/Infraction		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4317	infrared radiation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3867		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4317	infrared radiation	skos:relatedMatch	http://dbpedia.org/resource/Infrared		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4320	infrasound	skos:closeMatch	http://data.uba.de/umt/_00013395		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4320	infrasound	skos:closeMatch	http://dbpedia.org/resource/Infrasound		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4321	infrastructure	skos:closeMatch	http://data.uba.de/umt/_00013396		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4321	infrastructure	skos:closeMatch	http://dbpedia.org/resource/Infrastructure		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4321	infrastructure	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_26790		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4323	inhabitant	skos:relatedMatch	http://dbpedia.org/resource/Residency_%28domicile%29		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4325	injury	skos:exactMatch	http://eurovoc.europa.eu/5939		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4325	injury	skos:relatedMatch	http://dbpedia.org/resource/Trauma_%28medicine%29		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4326	ink	skos:closeMatch	http://data.uba.de/umt/_00007110		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4326	ink	skos:closeMatch	http://dbpedia.org/resource/Ink		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4329	inland fishery	skos:closeMatch	http://data.uba.de/umt/_00004983		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4329	inland fishery	skos:exactMatch	http://eurovoc.europa.eu/2305		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4331	inland navigation	skos:closeMatch	http://data.uba.de/umt/_00004990		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4331	inland navigation	skos:closeMatch	http://dbpedia.org/resource/Inland_navigation		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4331	inland navigation	skos:exactMatch	http://eurovoc.europa.eu/2040		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4333	inland water	skos:closeMatch	http://data.uba.de/umt/_00004984		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4333	inland water	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3876		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4333	inland water	skos:exactMatch	http://eurovoc.europa.eu/603		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/434	animal noise	skos:closeMatch	http://data.uba.de/umt/_00040398		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4340	innovation	skos:closeMatch	http://data.uba.de/umt/_00013460		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4340	innovation	skos:closeMatch	http://dbpedia.org/resource/Innovation		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4340	innovation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_27560		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4340	innovation	skos:exactMatch	http://eurovoc.europa.eu/1439		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4342	inorganic chemistry	skos:closeMatch	http://dbpedia.org/resource/Inorganic_chemistry		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4345	inorganic fertiliser	skos:closeMatch	http://data.uba.de/umt/_00017173		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4347	inorganic pollutant	skos:closeMatch	http://data.uba.de/umt/_00021440		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/435	animal nutrition	skos:closeMatch	http://data.uba.de/umt/_00024453		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/435	animal nutrition	skos:closeMatch	http://dbpedia.org/resource/Animal_nutrition		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/435	animal nutrition	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_27925		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/435	animal nutrition	skos:exactMatch	http://eurovoc.europa.eu/1277		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4350	inorganic substance	skos:closeMatch	http://data.uba.de/umt/_00023871		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4350	inorganic substance	skos:exactMatch	http://eurovoc.europa.eu/2740		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4350	inorganic substance	skos:exactMatch	http://rdfdata.eionet.europa.eu/eea/determinants/1076		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4350	inorganic substance	skos:relatedMatch	http://dbpedia.org/resource/Inorganic_compound		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4354	insecticide	skos:closeMatch	http://data.uba.de/umt/_00028720		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4354	insecticide	skos:closeMatch	http://dbpedia.org/resource/Insecticide		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4354	insecticide	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3887		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4354	insecticide	skos:exactMatch	http://eurovoc.europa.eu/5227		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4356	insectivore	skos:closeMatch	http://data.uba.de/umt/_00013489		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4356	insectivore	skos:closeMatch	http://dbpedia.org/resource/Insectivore		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4356	insectivore	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_11795		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4356	insectivore	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3888		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4358	insect	skos:closeMatch	http://data.uba.de/umt/_00028738		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4358	insect	skos:closeMatch	http://dbpedia.org/resource/Insect		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4358	insect	skos:exactMatch	http://eurovoc.europa.eu/5676		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4359	in situ	skos:closeMatch	http://data.uba.de/umt/_00013205		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4359	in situ	skos:closeMatch	http://dbpedia.org/resource/In_situ		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4360	inspection	skos:closeMatch	http://dbpedia.org/resource/Inspection		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4360	inspection	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3894		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4360	inspection	skos:exactMatch	http://eurovoc.europa.eu/5945		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4361	inspection of records	skos:closeMatch	http://data.uba.de/umt/_00001447		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4363	installation requiring approval	skos:closeMatch	http://data.uba.de/umt/_00010884		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4365	institutionalisation	skos:closeMatch	http://data.uba.de/umt/_00013529		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4365	institutionalisation	skos:closeMatch	http://dbpedia.org/resource/Institutionalisation		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/437	animal physiology	skos:closeMatch	http://data.uba.de/umt/_00024488		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/437	animal physiology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_25187		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/437	animal physiology	skos:relatedMatch	http://dbpedia.org/resource/Physiology		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4371	sound insulation material	skos:closeMatch	http://data.uba.de/umt/_00006285		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4374	insurance	skos:closeMatch	http://dbpedia.org/resource/Insurance		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4374	insurance	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3902		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/4374	insurance	skos:exactMatch	http://eurovoc.europa.eu/3151		semapv:UnspecifiedMatching	
